a as
buinneán bunán
buíoch buíoc
buíochtaint buíochan
buíodh buíochan
buíon buain
buíonach maoineach
buíonach buíonmhar
buíonaí buanaí
búir múr
buirbe boirbe
buirbeáil boirbeáil
buirbín bairbín
búire blúire
búiriúch búireach
buirleog bornóg
buirneog bornóg
búirtheach búireach
búirthiuch búireach
búistiún búiste
búitheacht búíocht
buithire puthaire
búithre búir
búithreach búireach
búithreán búirthé
buitseachán boitseachán
buíú buíochan
bulastaer bolastar
bulcachán pulcachán
bulcán balcán
bulgóid bolgóid
bulla bolla
bullán ballán
bullán bollán
bulóg bollóg
bulóg bológ
bumbailéir buimbiléir
bunach barrach
bunachán bonnachán
bunachán bunán
bunadán bunán
bunadhas bunús
bunáilte bunáite
bunán bonnán
bunán buinneán
bunbhall bonnbhualadh
bunchar bunachar
bunóirseach banabhraiseach
bunrán banrán
bunránach banránach
bunránaí banránaí
bunsach bonsach
bunsóg bonsach
buntam bantam
buntáta práta
bunúc bunóc
búrach búireach
búracht búrúlacht
buráite bráite
burg buirg
burrún gorún
burúch murúch
buscóid pusca
bústa búiste
bústúil bústa
buta babhta
búta babhta
bútais buatais
butha bú
buthach búch
buthaire puthaire
butún botún
cabachán cabaire
cabadán cabaire
cabadaíl cabaireacht
cabáil caibeáil
cabairlín caibirlín
cábán cábún
cábánach cábúnach
cabha cobha
cabhaideog caibhdeog
cabhair cabhraigh
cabhaltach cabhlach
cabhant cunta
cabhantaois cuntaois
cabhantar cuntar
cabharthach cabhrach
cabharthacht cabhracht
cabharthaí cabhróir
cabharthóir cabhróir
cabhas cabhsa
cabhcán fabhcún
cabhdach cealdrach
cabhrach cabhraíoch
cabhraigh camhraigh
cabhraitheach cabhrach
cabhraitheacht cabhracht
cabhsaí cobhsaí
cabhsaíocht cobhsaíocht
cablaí cabaí
cablaidí caiblidí
cablaíocht cabaireacht
cácar calcaire
cad caid
cád cá fhad
cadach cadás
cadamán cadramán
cadaráil cadráil
cadarálaí cadrálaí
cadaránta cadránta
cadh cabha
cádhas cás
cádhasach cásach
cadhluibh cáithluibh
cadhóg cabhóg
cadhsaer caidhséar
cadhsaor caidhséar
cae caoth
cafairín caifirín
cág cathóg
cágach cathógach
cagail coigil
cágas cás
cágasach cásach
caibeán caib
caibíneacht cabaireacht
cáid cá fhad
caidé cad é
cáide cá fhad
caidéacht caidéireacht
caideáil caidéireacht
caidearnach caidirne
caideartha caidreamhach
caideog cuiteog
cáidhe cáidheadas
caidhfte caidhte
caidhte gaidhte
caidir caidrigh
caidiún cairiún
caidreach caidreamhach
caidreáil cadráil
caidreálaí cadrálaí
caidréis caidéis
caidréiseach caidéiseach
caidríoch caidreamhach
caidríocht caidreamhacht
caidriúchas caidreamhacht
caidriúil caidreamhach
caidriúlacht caidreamhacht
caiftín captaen
caighleadh caidhleadh
caighne caidhne
cail cá bhfuil
cailbhe calbhacht
cailcín cailicín
cailciúil cailceach
cáileacht cáilíocht
caileog caidhleog
caileog calóg
cailicín caillichín
cailimint cailmint
cailitheoir cailicéir
cailitheoireacht cailicéireacht
cailleoir caileantóir
cailleoireacht caileantóireacht
caillstean cailleadh
cáilmhear cáiliúil
cáilmhearacht cáiliúlacht
cailseach gailseach
cáiltheog calóg
caimbéal cambhéal
caimbéalach cambhéalach
cáimbric cáimric
caimeachán camadán
caiméan camán
cáimeas cámas
caimiteán camadán
caimleann camlinn
caimseach aimsiú
caimsigh aimsigh
cain caoin
caindíocht cainníocht
cainín cáithnín
cainín cánóg
cainneál cainéal
cáinteach cáinteoir
caintiúil cainteach
caipís cáipéis
cáipís cáipéis
caiptín captaen
cáir carr
cairb coirb
cáircín cáirín
cáircíneacht cáiríneacht
cairdeachas cairdiúlacht
cairdeanál cairdinéal
cáireachán cáraí
cáireobó ciaramáboc
cairigh coirigh
cairigh caithrigh
cairneach coirneach
cairneadh carnadh
cairnéalach cairdinéal
cairptheach cairbtheach
cairr carr
cairréir carraeir
cairréireacht carraeireacht
cairrfhiadh carria
cairrgín carraigín
cáirseán cársán
cairteal cartlainn
cairthe coirthe
cairtheachán carracán
cairtigh coirtigh
cairtlín cartlainn
cairtlinn cartlainn
caise caithis
caiseabhraí deasabhaidí
cáiseamh cásamh
cáisigh cásaigh
caisimín caisirnín
caisiúil caiseach
cáisiúil cásmhar
caisle casla
caisleach casla
caisligh caisnigh
caislimín caisirnín
caist ceaist
caistimín caisirnín
caistirnín caisirnín
caistreabhán caisearbhán
cáit cá háit
cáiteach cáiteog
cáitheach cáiteach
caitheamhach caifeach
caitheamhacht caifeachas
caitheamháil cothabháil
caithmheach caifeach
caithmheachas caifeachas
cáithreach cáithleach
caithréib círéib
caithreoir cathróir
Caitiliceach Caitliceach
Caitiliceach Caitliceach
Caitilicí Caitliceach
caíúil caoithiúil
caíúlacht caoithiúlacht
cál call
cála calla
calabhar clabhar
caladóir calaitheoir
calainn caileann
calandar caileandar
calantóir caileantóir
calantóireacht caileantóireacht
calbhar ceallúir
calg cealg
calgaire cealgaire
call coll
calpa colpa
calpach colpach
calpán colpán
caltar coltar
calthóg calóg
camadaíl camastaíl
camar camra
camarán camadán
camarthach camrach
cámhall camall
camhlóid callóid
camhlóideach callóideach
camhrán canrán
campra camfar
camprach camfrach
cámraic cáimric
camraigh camhraigh
camreilig cam reilige
camroillig cam reilige
camtha campa
cánadh cáineadh
cánaigh cáin
canánach canónach
canas can
canathaobh cad ina thaobh
cancarán cancrán
cancas concas
canda canta
candáil cantáil
candaíocht cainníocht
canfás canbhás
cangail cogain
cangailt cogaint
cannabhar cainniúr
canós cunús
cansráid construáil
canstráil construáil
canstrálaí construálaí
cantaic caintic
cantam candam
cantlach cantalach
cantlachán cantalóir
cantlán cantalóir
cantlóir cantalóir
canúir cainniúr
caob scaob
caobach scaobach
caobh scaob
caocaís coicís
caochlaigh claochlaigh
caochlódh claochlú
caodh caoth
caofrán caorán
caofróg caorán
caogaí caonaí
caogaide caonaí
caoi caí
caoicís coicís
caoidh caígh
caoidheamhail caoithiúil
caoidheamhlacht caoithiúlacht
caoil caor
caoilic coimhlint
caoimheamhail caoithiúil
caoimheamhlacht caoithiúlacht
caoimhtheach caoifeach
caoimhtheachas caoifeacht
caoimhtheacht caoifeacht
caoinianta caoindéanta
caointeachán caoineachán
caoir caor
caoire caora
caoiríl caoraíl
caoirthíl caoraíl
caoirthintíocht caor thine
caol caolaigh
caoláire caolsáile
caolbhach caolach
caológ caolfhód
caomhain caomhnaigh
caomhaint caomhnú
caomhnach caomhnóir
caomhnadh caomhnú
caomhthach caoifeach
caomhthachas caoifeacht
caondúthracht caoindúthracht
caondúthrachtach caoindúthrachtach
caonfhulaingt caoinfhulaingt
caorthaíl caoraíl
caothaigh caoithigh
caothúil caoithiúil
caothúlacht caoithiúlacht
capaisín caipisín
capaisíneach caipisíneach
capóg copóg
car cár
cara cora
carabhán carbhán
carabhat carbhat
carabhata carbhat
carabhuaidh cearbhas
carabhuais corrabhuais
caracán carracán
carachán carrachán
caradach cairdeach
caradán cuirdín
cáradán cáraí
caradas cairdeas
caradradh cairdeas
caradras cairdeas
caradúil cairdiúil
caradúlacht cairdiúlacht
caraí coraí
caraí cairdiúil
caraidh cora
caraíocht coraíocht
carann carn
carántach carthanach
carántas carthanacht
caraos carghas
carbad carball
carbadach carballach
carbadán carballán
carbaire carbadóir
carbh cárbh
carbhall carúl
carbhán carbán
carbhánach carbán
carbhuaic corrabhuais
carbhuaidh cearbhas
carbhuais corrabhuais
carblach carballach
cardán carnán
cardas cairdeas
carla carda
carmhogal carrmhogal
carnaigh carn
carnáil carn
carnán cornán
carr cár
carradán cáraí
carrbhán carbhán
carrbhánach carbhán
carrbhuaic corrabhuais
carróir carraeir
carróireacht carraeireacht
cárta cárt
cartáil cartadh
cartal cartlainn
cartán ceartán
cártha coirthe
carthanál cairdinéal
carthanáil cairdinéal
cárthann caorthann
carthannach carthanach
carthanúil carthanach
cartrais cartús
carús carbhas
cas casadh
cás cásaigh
casachán achasán
casadóir castóir
casairníneach caisirníneach
casán casaoid
casán cosán
casar casair
casar casal
casarnach casairneach
casc casca
casc cast
cascair coscair
cascairt coscairt
cascar coscairt
casna caisne
cásnaigh cásaigh
cásnamh cásamh
cas-súil catsúil
castachán achasán
castairicín caisirnín
castairmín caisirnín
cásúil cásmhar
catán caitín
catánach caitíneach
cáth cáith
cathach cathaitheach
cáthach cáiteach
cáthadh cáitheadh
cáthaíl cáithíl
cathaíodóir cathaitheoir
cathair caithir
cathais caithis
cathaiseach caithiseach
cathaitheach cathach
cátharlach cáithleach
catharnas carthanacht
cathbhairrín caifirín
cathbharr cafarr
cathbharra cafarr
cáthbhruith cáfraith
cathbhuaic caduaic
cáthlach cáithleach
cáthluibh cáithluibh
cathmhagadh athmhagadh
cathnúr cainniúr
cathrachas cathróireacht
cathráil caithreáil
Catoilice Caitliceach
Catoilice Caitliceach
Catoiliceach Caitliceach
Catoiliceachas Caitliceachas
Catoiliceach Caitliceach
Catoiliceacht Caitliceacht
Catoilicí Caitliceach
Catoilicí Caitliceach
cátúir cátaoir
cé cá
cé an té
ceabhráil cearbháil
ceabhrálaí cearbhálaí
ceachrach ceachartha
céadchodán céatadán
ceadh cé
céadlongadh céalacan
céadmhadh céadú
céadna céanna
ceaidé caidéir
ceaidéireacht caidéireacht
ceaint ceant
ceainteáil ceantáil
ceainteálaí ceantálaí
ceairleamán cearnamhán
ceairt ceirt
ceairtlín ceirtlín
ceaisil caiseal
ceal cheal
cealaí ceaile
cealg colg
cealgach colgach
cealgán colgán
cealgánta colgach
céallannaí céalacan
cealldrach cealdrach
ceallrach cealdrach
cealltar cealtair
cealltair cealtair
ceamfar camfar
ceanach ceanúil
ceanainn ceannann
ceanainn ceannainne
ceanainne ceannainne
ceanál cineál
ceanann ceannann
ceann cion
ceannabhán ceannbhán
ceannachóir ceannaitheoir
ceannacht ceannach
ceannaire cinnire
ceannairge ceannairc
ceannairic ceannairc
ceannais ceansa
ceannaitheoireacht ceannaíocht
ceannarcach ceannairceach
ceannarcaí ceannairceach
ceannarcóir ceannairceach
ceannasna ceanneasna
ceannfhearann cinnfhearann
ceannfhinne ceannainne
ceannfhionn ceannann
ceannphort ceannbheart
ceannrachán ceanrachán
ceannramán ceanrachán
ceannsal cinseal
ceannsalach cinsealach
ceannsalacht cinsealacht
ceanntarnocht ceann-nochta
ceanntráth contráth
ceannúchán ceannaíocht
ceannúireacht cionmhaireacht
ceanramán cearnamhán
ceanúireacht cionmhaireacht
ceápráil ceáfráil
céapráil ceáfráil
cearb gearb
cearbach gearbach
cearbh ciorraigh
cearbhadh ciorrú
cearcall ciorcal
cearcallach ciorclach
cearcallán ciorclán
ceard cearn
ceardcha ceárta
ceardóir ceardaí
cearlamán cearnamhán
cearnabhán cearnamhán
cearr carr
cearramansaíocht cearmansaíocht
cearrbhall carúl
cearrbhas carbhas
cearrbhasach carbhasach
cearrbhocán cearrbhacán
ceart ceartán
ceartach ceirt
ceartachán ceirteachán
ceartasach ceartaiseach
ceas cis
ceascann seascann
céaslach céas
ceast ceaist
ceast ceist
ceastaigh ceistigh
ceastaíocht ceastóireacht
ceastnaigh ceistigh
céata céadfa
ceatach ciotach
céatach céadach
céatach céadfach
ceatachán ciotachán
ceatachánaí ciotachán
ceataí ciotaí
ceathairne ceathair
ceathannach ceathach
ceatharn ceithearn
ceatharnach ceithearnach
ceathóideach ceathach
ceathraigh cearthaí
ceathraigheach cearthaíoch
ceathram cithréim
ceathramhadh ceathrú
cébí cibé
céibh cé
céidéaga céadéaga
céidh cé
ceidigh ceadaigh
ceidnigh ceadaigh
ceig ceaig
ceile cíle
ceileabhair ceiliúir
ceileabhar ceiliúr
ceileabhrach ceiliúrach
ceileabhradh ceiliúradh
ceilg cailg
ceilg cealg
céilí céile
ceiliúir ceil
céimigh céimnigh
ceinéal cineál
céipreáil ceáfráil
céipreálaí ceáfrálaí
ceirí ceirín
ceirtlín cartlainn
ceiseog ciseog
ceisteachán ceistiúchán
ceisteoireacht ceastóireacht
ceistitheach ceisteach
ceistiúil ceisteach
ceistnigh ceistigh
ceithir ceathair
céithleann céileann
ceithreann ceithearn
ceithreannach ceithearnach
ceithréim cithréim
ceithréimeach cithréimeach
ceochán ciachán
ceochánach ciachánach
ceochánaí ciachánaí
ceochrán ceobhrán
ceochránta ceobhránach
ceofrán ceobhrán
ceofránach ceobhránach
ceofránta ceobhránach
ceolaíocht ceolánacht
ceolthán ceolán
ceomhrán ceobhrán
ceomharán ceobhrán
ceothach ceoch
ceotharnach ceobhrán
cés cé is
chaon gach aon
cheithre ceithre
chóir cóir
chonairc chonaic
chonnacthas chonacthas
chonnaic chonaic
chuaidh chuaigh
chugham chugam
chughat chugat
chúichi chuici
chúig cúig
chuile gach uile
chúns chomh fada is
cia cé
ciabhach ciachmhar
ciabhfhionn céibheann
ciabhthart ciafart
ciacais tiarcais
ciad cé hiad
ciainibh cian
ciainibhín cian
ciairseach céirseach
ciallaí céillí
ciamáil cíomáil
cianach cian
cianmhar cianach
cianúil cianach
ciaphort ciafart
ciaplach cíbleach
ciapthach ciapach
ciapthóir ciapaire
ciar céir
ciaráil cíorláil
ciarcais tiarcais
ciardha ciarach
ciarláil cíorláil
ciarlamán cearnamhán
ciarsa tiarsa
ciathán ciachán
ciathánach ciachánach
cibér cé gur
cíbhle sceimhle
cibirlín scibirlín
cíble sceimhle
cích cíoch
cidh cé
cigealtán cigilteán
cígh cíoch
cigín ceaigín
cigleach cigilteach
cigleachán cigilteán
cigleacht cigilteacht
cigleas cigilt
cigleasach cigilteach
cigliseach cigilteach
cillíneach ceallúir
cimeachas cimíocht
cimeád coimeád
cimeádach coimeádach
cimil cuimil
cimileachán cuimleachán
cimileálaí cuimleálaí
cimileasc cuimleasc
cimilín cuimleachán
cimilt cuimilt
cimín coimín
cimíneacht coimíneacht
cimír ciméara
cimleachán cuimleachán
cimleálaí cuimleálaí
cimleasc cuimleasc
cimlín cuimleachán
cín cíoch
cincín caincín
cincíneach caincíneach
cineadh cine
cineadhach ciníoch
cinéireacht cneáireacht
cing cinn
Cingcís Cincís
Cingcíseach Cincíseach
ciniúil ciníoch
cinnire ceannaire
cinnireacht ceannaireacht
cinniúint cinneadh
cinnt cinneadh
cíob cíb
cíocaire cíocrachán
cíocarach cíocrach
cíocarán cíocrán
cíocardha cíocrach
ciodh cé
ciolcais giolcais
ciológ caológ
ciomach ceamach
ciomachán ceamachán
cíon cín
cionál cineál
cíonán cíoná
cíonáth cíoná
cionmhar ceanúil
cionnas conas
cionnas cionn is
cionstar ceanastar
cionúil ceanúil
ciopánta ceapánta
cíopróp círéib
cíor ciar
cíorabúca ciaramáboc
cíorac giorac
cíoraigh cíor
cíoráil cíorláil
cíorálaí cíorlálaí
cíorán círín
cíordhubh ciardhubh
cíorsáil ciarsán
cíorsálaí ciarsánaí
cíorthainn caorthainn
cíorú cíoradh
cíosáinín céasánach
ciotal citeal
ciotamán ciotachán
ciotán ciotóg
cioth cith
ciothmhar ceathach
ciothram cithréim
ciothramach cithréimeach
ciothramán cithréimeach
cíp cíb
cipeánta ceapánta
cír cíor
círéabach círéibeach
círéim cithréim
círéimeach cithréimeach
ciréip créip
círéip círéib
círéipeach círéibeach
círle gírle
cirtiseach ceartaiseach
cisigh cis
cithearnach ceithearnach
cithréib círéib
ciúineas ciúnas
ciúineadas ciúnas
ciúinigh ciúnaigh
ciúirialta cúirialta
ciúirialtacht cúirialtacht
clabhra clabhar
clabhrán clamhrán
clábrach clábarach
cladachóir cladóir
cladachóireacht cladóireacht
cladar cladrach
cladarnach clagarnach
cladh claidh
cladhaireacht claidhreacht
claemh claíomh
clagún flagún
claibeach clabach
claibéir clabaire
claibéireacht clabaireacht
claiceach cloigtheach
claidheachán claíochán
claidheamh claíomh
claidhmhteoir claimhteoir
claidhmhtheoir claimhteoir
claidhmhteoireacht claimhteoireacht
claidhmhtheoireacht claimhteoireacht
claidhriúil cladhartha
claidhtheoir claítheoir
claidhtheoireacht claítheoireacht
claigeann cloigeann
claigearnach clagarnach
claigniú clagairt
claimheach clamhach
claimhreach cluimhreach
claíochtaint cloí
claíodóir claítheoir
claíodóireacht claítheoireacht
cláir cláraigh
claiseach clasach
claisigh clasaigh
clamhra clabhar
clamhsa clós
clamhstar clabhstar
clamhstráil clabhstráil
clamhstrálaí clabhstrálaí
claochmaigh claochlaigh
claodach cláideach
claoideach cláideach
claoidh cloígh
claoidhe cloí
claonmhar claon
clár cláraigh
cláréadan clár éadain
clársach cláirseach
clas clais
clasach clais
clasaidh clais
clasaigh clais
clasaíocht claisceadal
clasait clóiséad
clasc clais
clataire cleataire
clataráil cleatráil
clé cleith
cleabhar creabhar
cleacht cleachtadh
cleacht cuideachtaigh
cleachtaigh cleacht
cleachtaigh cuideachtaigh
cleachtú cleachtadh
cleachtúil cleachtach
cleag clag
cleagach clagach
cleamhain cliamhain
cléarcas cléireachas
cleasabhdaí deasabhaidí
cleasabhraí deasabhaidí
cleasúch cleasach
cleata creat
cleataráil cleatráil
cleathaire cleithire
cleathaireacht cleithireacht
cleathar cliothar
cleatrach creatlach
cleathrach creatlach
cleicín cleaicín
cleigear criogar
cleimín climín
cleimirt climirt
cléirceacht cléiriúlachas
cléirceas cléiriúlachas
cléirchidhe cléiriúil
cléirciúil cléiriúil
cléirchiúil cléiriúil
cléirfhlaitheas cliarlathas
cleiteáil cniotáil
cleithireáil cleatráil
cleithiúnach cleithire
cleithreamán cliathramán
cleitreáil cleitearnach
clí clé
clí clíth
clí clíth
cliamhaineacht cleamhnas
cliamhnacht cleamhnas
cliar cléir
cliath clíth
cliath clíth
cliathar cliathach
clifeáil cluicheáil
clifeálaí cluicheálaí
clifleog cifleog
cligear criogar
cliogach clagach
cliogar gliogar
cliomair climir
cliomairt climirt
clioscadh clismirt
clioscairt clismirt
cliosmaíocht clismirt
cliosmairt clismirt
cliotach cleiteach
cliotaráil cleatráil
clis cliseadh
clíseach clíthseach
cliseog sliseog
clisíl cleasaíocht
